id,Nombre,Grupo de alimento,Marca,Cantidad,Unidad,Calorias,Proteinas,Carbohidratos,Grasas,Fibra,vitA,vitB1,vitB2,vitB3,vitB5,vitB6,vitB9,vitB12,vitC,vitD,vitE,vitK,choline,calcium,copper,iron,magnesium,manganese,phosphorus,potassium,selenium,sodium,zinc,water,cholesterol,saturatedFat,monoUnsaturatedFat,polyUnsaturatedFat,glycemicIndex,tiene_micros,es_duplicado,momento_sugerido,comments
619,Galletas Crackers de salvado sin sal,"Bollería, repostería y galletas",,30,gr,130.5,3.5,19.0,4.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
681,Galletas maría,"Bollería, repostería y galletas",,100,gr,414.0,7.0,76.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,Desayuno,
384,brownies,"Bollería, repostería y galletas",,100,gr,421.5,4.8,63.9,16.3,2.1,69.0,255.0,210.0,1.7,547.0,35.0,47.0,0.1,0.0,0.0,150.0,6.5,10.0,29.0,224.0,2.3,31.0,128.0,101.0,149.0,6.3,312.0,720.0,13.6,17.0,4.2,9.0,2.3,36.6,True,False,,43.0
411,chocolate Special K de Kellogg (cereales),"Bollería, repostería y galletas",Kellogg,100,gr,407.07,5.7,83.3,5.7,3.4,2.4,1.7,1.9,22.6,551.0,2.3,452.0,6.8,67.7,129.0,260.0,1.2,14.4,41.0,200.0,26.1,46.0,1.2,127.0,242.0,18.2,581.0,1.2,3.0,4.0,4.9,0.1,0.1,30.3,True,False,Desayuno,69.0
830,pastel de salmon,"Bollería, repostería y galletas",,100,gr,265.0,10.1,17.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
933,Albóndigas,Carnes y productos cárnicos,,100,gr,197.0,21.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
767,Albóndigas (Meatprotein),Carnes y productos cárnicos,Meatprotein,100,gr,121.8,18.8,2.2,4.2,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,True,False,,
181,Bazo de Res,Carnes y productos cárnicos,,100,gr,86.4,18.9,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,7.0,0.0,28.7,0.0,0.0,161.0,0.0,0.0,0.0,2.1,78.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
847,CARNE DE CONEJO EXTRA,Carnes y productos cárnicos,,100,gr,130.86,20.7,0.0,5.3,,,,,,,0.4,,7.0,,,,,,,,,,,259.0,404.0,9.0,0.1,,,,2.0,1.3,2.0,,True,False,,15.53 mg de NIACINA
737,Cabecera de lomo (mercadona),Carnes y productos cárnicos,mercadona,100,gr,270.0,31.0,0.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
849,Cabezas de lomo cerdo,Carnes y productos cárnicos,,100,gr,211.0,19.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
859,Carne Vacuno Mercadona,Carnes y productos cárnicos,Mercadona,100,gr,182.0,17.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
768,Carne de vaca molida en lata,Carnes y productos cárnicos,,100,gr,227.0,22.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
781,Carne molida,Carnes y productos cárnicos,,100,gr,276.0,25.4,0.0,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
869,Carne picada vacuno MERCADONA,Carnes y productos cárnicos,Mercadona,100,gr,182.0,17.0,0.9,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
182,Carne pulpa de Res,Carnes y productos cárnicos,,100,gr,99.6,21.3,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.4,0.0,0.0,208.0,0.0,0.0,0.0,4.3,75.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
171,Cerdo,Carnes y productos cárnicos,,100,gr,193.9,14.4,0.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,12.0,0.0,1.3,0.0,0.0,238.0,0.0,0.0,0.0,1.7,69.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
189,Chicharrón de cerdo (Cocido),Carnes y productos cárnicos,,100,gr,597.8,11.3,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
961,Chuletón de ternera (corte graso),Carnes y productos cárnicos,,100,gr,222.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
960,Chuletón de ternera (corte magro),Carnes y productos cárnicos,,100,gr,166.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
865,Cinta de lomo Cerdo,Carnes y productos cárnicos,,100,gr,178.0,20.5,1.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,True,False,,
183,Corazón de res,Carnes y productos cárnicos,,100,gr,98.46,16.6,0.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,6.0,0.0,3.6,0.0,0.0,209.0,0.0,0.0,0.0,1.7,77.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
429,Cordero magra,Carnes y productos cárnicos,,100,gr,136.98,20.9,0.0,5.9,0.0,0.0,130.0,230.0,6.5,660.0,170.0,24.0,2.2,0.0,0.0,190.0,0.0,0.0,12.0,128.0,1.9,27.0,24.0,190.0,276.0,23.6,68.0,3.2,72.6,66.0,2.1,2.4,0.5,0.0,True,False,,0.0
958,Costilla de cerdo,Carnes y productos cárnicos,,100,gr,395.0,28.9,0.0,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
959,Costilla de res,Carnes y productos cárnicos,,100,gr,254.0,19.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
843,Entrecot de vaca,Carnes y productos cárnicos,,100,gr,153.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
464,Ganso sin piel,Carnes y productos cárnicos,,100,gr,155.17,22.8,0.0,7.1,0.0,40.0,129.0,377.0,4.3,2.0,640.0,31.0,0.5,7.2,0.0,0.0,0.0,0.0,13.0,306.0,2.6,24.0,24.0,312.0,420.0,16.8,87.0,2.3,68.3,84.0,2.8,1.9,0.9,0.0,True,False,,0.0
756,Hamburguesa barbacoa (Meatproteim),Carnes y productos cárnicos,,100,gr,124.0,21.6,2.9,2.7,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,True,False,,
761,Hamburguesa boletus (Meatprotein),Carnes y productos cárnicos,Meatprotein,100,gr,93.0,18.0,0.5,2.1,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,True,False,,
982,Hamburguesa gruesa vacuno,Carnes y productos cárnicos,,100,gr,153.0,19.0,0.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
762,Hamburguesa ibérico (Meatprotein),Carnes y productos cárnicos,Meatprotein,100,gr,121.0,22.2,2.1,2.7,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,True,False,,
757,Hamburguesa mejicana (Meatprotein),Carnes y productos cárnicos,Meatprotein,100,gr,117.0,21.8,2.1,2.6,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.7,,,,True,False,,
771,Hamburguesa ternera (Meatprotein),Carnes y productos cárnicos,Meatprotein,100,gr,121.0,22.2,2.1,2.7,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.8,,,,True,False,,
184,Hígado de Res,Carnes y productos cárnicos,,100,gr,134.6,20.0,3.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,13.0,0.0,5.4,0.0,0.0,166.0,0.0,0.0,0.0,4.0,70.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
463,Hígado de ganso,Carnes y productos cárnicos,,100,gr,129.28,16.4,6.3,4.3,0.0,31.0,562.0,892.0,6.5,6.2,760.0,738.0,54.0,4.5,0.0,0.0,0.0,0.0,43.0,7.5,30.5,24.0,0.0,261.0,230.0,68.1,140.0,3.1,71.8,515.0,1.6,0.8,0.3,0.0,True,False,,0.0
868,Lomo bajo de ternera,Carnes y productos cárnicos,,100,gr,161.0,20.0,0.5,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
955,Lomo bajo de ternera,Carnes y productos cárnicos,,100,gr,161.0,20.0,0.5,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,,
492,Lomo de cerdo magro,Carnes y productos cárnicos,,100,gr,114.37,20.7,0.0,3.5,0.0,2.0,982.0,337.0,6.6,837.0,765.0,0.0,0.5,0.0,10.0,220.0,0.0,79.7,6.0,89.0,970.0,27.0,14.0,243.0,393.0,30.3,52.0,1.9,75.0,65.0,1.2,1.4,0.6,0.0,True,False,,0.0
185,Mondongo,Carnes y productos cárnicos,,100,gr,99.1,16.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.8,0.0,0.0,40.0,0.0,0.0,0.0,1.4,79.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
827,Nötfärs mager 5% garat 500gr,Carnes y productos cárnicos,,100,gr,130.0,21.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,True,False,,
50,Plátano verde asado,Carnes y productos cárnicos,,100,gr,279.8,1.5,68.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,10.0,0.0,0.8,0.0,0.0,80.0,0.0,0.0,0.0,0.1,29.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
760,Prote evobeef HSN,Carnes y productos cárnicos,,100,gr,393.0,81.0,4.6,4.3,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,1.4,,,,True,False,,
196,Relleno,Carnes y productos cárnicos,,100,gr,115.4,14.4,3.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,63.0,0.0,16.9,0.0,0.0,41.0,0.0,0.0,0.0,1.3,75.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
187,Riñón de res,Carnes y productos cárnicos,,100,gr,87.66,15.1,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,17.0,0.0,6.8,0.0,0.0,132.0,0.0,0.0,0.0,1.9,79.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
837,Rosbif,Carnes y productos cárnicos,,100,gr,170.0,20.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
848,Secreto iberico,Carnes y productos cárnicos,,100,gr,225.0,22.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
167,Sesos de Carnero,Carnes y productos cárnicos,,100,gr,110.2,10.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,7.0,0.0,2.7,0.0,0.0,252.0,0.0,0.0,0.0,1.2,79.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
831,Solomillo cerdo,Carnes y productos cárnicos,,100,gr,103.0,18.0,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,True,False,,
957,Solomillo de ternera (res),Carnes y productos cárnicos,,100,gr,162.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
686,Ternera (hacendado),Carnes y productos cárnicos,hacendado,100,gr,161.0,22.0,0.6,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
590,Ternera magra,Carnes y productos cárnicos,,100,gr,110.74,20.2,0.0,3.3,0.0,0.0,70.0,260.0,9.1,1.4,560.0,14.0,1.2,0.0,0.0,260.0,0.0,0.0,17.0,100.0,750.0,25.0,29.0,211.0,324.0,8.8,91.0,2.5,74.9,80.0,1.0,1.1,0.3,0.0,True,False,,0.0
201,Tocino,Carnes y productos cárnicos,,100,gr,488.3,13.5,0.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,26.0,0.0,1.2,0.0,0.0,70.0,0.0,0.0,0.0,1.2,32.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
405,Tocino,Carnes y productos cárnicos,,100,gr,454.4,11.6,0.7,45.0,0.0,37.0,281.0,113.0,3.8,520.0,210.0,2.0,0.7,0.0,63.0,270.0,0.0,46.6,6.0,70.0,480.0,12.0,22.0,188.0,208.0,20.2,833.0,1.2,40.2,68.0,15.0,20.0,4.8,0.0,True,True,,0.0
386,"caballo, delgado",Carnes y productos cárnicos,,100,gr,126.96,21.4,0.0,4.6,0.0,0.0,130.0,100.0,4.6,0.0,380.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,144.0,3.8,24.0,19.0,221.0,360.0,10.1,53.0,2.9,72.6,52.0,1.4,1.6,0.7,0.0,True,False,,0.0
397,carne de res magra,Carnes y productos cárnicos,,100,gr,135.51,21.6,0.0,5.5,0.0,0.0,66.0,108.0,6.7,638.0,604.0,13.0,1.1,0.0,0.0,300.0,1.2,90.1,24.0,73.0,1.6,23.0,13.0,202.0,340.0,26.4,55.0,3.9,72.1,33.0,2.1,2.0,0.2,0.0,True,False,,0.0
687,carrillada cerdo (hacendado),Carnes y productos cárnicos,hacendado,100,gr,127.0,20.2,0.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
417,ciervos,Carnes y productos cárnicos,,100,gr,113.62,23.0,0.0,2.4,0.0,0.0,220.0,480.0,6.4,0.0,370.0,4.0,6.3,0.0,0.0,200.0,1.1,0.0,5.0,253.0,3.4,23.0,41.0,202.0,318.0,9.7,51.0,2.1,73.6,85.0,1.0,0.7,0.5,0.0,True,False,,0.0
631,Arroz (Vanguardia),Cereales y granos,Vanguardia,50,gr,176.0,4.0,40.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
708,Arroz Basmati (hacendado),Cereales y granos,hacendado,100,gr,355.0,9.0,78.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.2,,,,True,False,,Arroz Basmati (hacendado)
700,Arroz aromatico Basmati (hacendado),Cereales y granos,hacendado,100,gr,198.0,5.0,40.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.2,,,,True,False,,
65,Arroz blanco corriente,Cereales y granos,,100,gr,347.9,7.8,77.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,134.0,0.0,0.0,0.0,1.5,13.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
64,Arroz cocido,Cereales y granos,,100,gr,111.3,2.4,25.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.3,0.0,0.0,30.0,0.0,0.0,0.0,0.4,72.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
774,Arroz integral (Hacendado),Cereales y granos,Hacendado,100,gr,347.0,8.4,71.0,2.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
684,Arroz integral (brillante),Cereales y granos,brillante,100,gr,362.0,7.5,76.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
1015,Arroz redondo,Cereales y granos,,100,gr,342.0,6.8,74.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
374,Avena,Cereales y granos,,100,gr,394.74,16.9,66.3,6.9,10.6,0.0,763.0,139.0,961.0,1.3,119.0,56.0,0.0,0.0,0.0,1.1,0.0,0.0,54.0,626.0,4.7,177.0,4.9,523.0,429.0,0.0,2.0,4.0,8.2,0.0,1.2,2.2,2.5,0.0,True,False,Desayuno,60.0
641,Avena Brüggen,Cereales y granos,Bruggen,100,gr,375.0,14.0,59.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
375,Avena en polvo,Cereales y granos,,100,gr,387.9,8.5,70.7,7.9,8.8,0.0,692.0,125.0,1.5,201.0,125.0,32.0,0.0,0.0,0.0,700.0,3.0,0.0,55.0,437.0,4.0,144.0,4.0,452.0,371.0,34.0,30.0,3.2,2.8,0.0,1.3,3.3,3.3,0.8,True,False,Desayuno,65.0
632,Avena instantánea,Cereales y granos,,100,gr,93.52,2.5,18.2,1.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,122.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,True,False,Desayuno,0
750,Avena sin gluten,Cereales y granos,,100,gr,349.0,10.7,55.7,7.1,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,Desayuno,Copos finos integrales
70,Cebada,Cereales y granos,,100,gr,361.6,8.4,77.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,4.6,0.0,0.0,320.0,0.0,0.0,0.0,2.8,9.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
611,Cereal All Bran Original (Kellogs),Cereales y granos,,100,gr,396.25,12.5,72.5,6.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
617,Cereales Integrales (Mercado Central),Cereales y granos,,100,gr,391.64,7.2,83.0,3.4,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
643,Cereales frutos rojos (Hacendado),Cereales y granos,Hacendado,100,gr,383.0,8.2,81.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
731,Corn flakes (Hacendado),Cereales y granos,Hacendado,100,gr,378.0,6.3,84.0,1.1,,,,,,,1.2,,,,,,,,,,7.0,,,,,,,,,,,,,,True,False,Desayuno,
446,Especial K de Kellogg bayas rojas (cereal),Cereales y granos,Kellogg,100,gr,381.0,12.4,80.6,1.0,3.2,2.4,1.7,2.0,22.6,475.0,2.3,452.0,6.8,67.7,0.0,15.3,0.6,21.8,60.0,170.0,26.2,39.0,1.4,162.0,242.0,13.0,710.0,1.6,3.0,0.0,0.2,0.2,0.6,32.2,True,False,Desayuno,71.0
914,Granola,Cereales y granos,,100,gr,422.0,10.0,74.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
828,Havrekuddar protein naturell febraco fullkorn 69% 400gr,Cereales y granos,,100,gr,380.0,21.0,56.0,5.6,6.5,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,True,False,,
108,Hojuelas de Quinua,Cereales y granos,,100,gr,381.7,8.5,78.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,4.7,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
495,Maíz,Cereales y granos,,100,gr,377.38,9.4,74.3,4.7,7.3,214.0,385.0,201.0,3.6,424.0,622.0,19.0,0.0,0.0,0.0,490.0,0.3,0.0,7.0,314.0,2.7,127.0,485.0,210.0,287.0,15.5,35.0,2.2,10.4,0.0,0.7,1.3,2.2,0.6,True,False,,60.0
807,Maíz dulce,Cereales y granos,,100,gr,69.0,2.3,8.6,2.1,3.4,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.4,,,,True,False,,
980,Muesli,Cereales y granos,,100,gr,355.0,8.6,74.9,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
521,Palomitas de maíz,Cereales y granos,,100,gr,601.35,7.3,45.1,43.6,8.1,154.0,134.0,57.0,1.2,230.0,109.0,25.0,0.0,300.0,0.0,2.4,4.1,12.6,4.0,162.0,2.0,79.0,629.0,199.0,182.0,2.2,1.1,3.1,1.2,0.0,6.8,9.8,23.2,0.5,True,False,,60.0
893,Quick oats ( golden vale ),Cereales y granos,,100,gr,397.0,12.8,56.5,10.6,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,
808,Quinoa blanca y roja hacendado,Cereales y granos,Hacendado,100,gr,125.0,4.5,19.6,2.2,4.1,,,,,,,,,,,,,,,,,,,,,,0.3,,,,0.3,,,0.7,True,False,,
790,Quinoa tricolor,Cereales y granos,,100,gr,353.0,14.0,57.0,6.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,
103,Quinua,Cereales y granos,,100,gr,373.0,13.6,66.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,56.0,0.0,7.5,0.0,0.0,242.0,0.0,0.0,0.0,3.3,11.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
102,Quinua cocida,Cereales y granos,,100,gr,88.1,2.8,16.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.6,0.0,0.0,61.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
892,Rolled oats ( golden vale),Cereales y granos,,100,gr,397.0,11.7,58.6,10.3,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
613,Salvado de Trigo,Cereales y granos,,25,gr,90.0,5.0,13.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
587,Special K de Kellogg (cereales),Cereales y granos,Kellogg,100,gr,387.95,22.5,71.0,1.6,2.4,2.5,1.7,1.9,23.0,0.0,6.4,1.3,19.5,67.7,0.0,15.3,0.5,31.0,30.0,200.0,27.0,62.0,2.8,219.0,196.0,54.9,721.0,2.9,3.0,0.0,0.4,0.4,0.8,12.9,True,False,Desayuno,70.0
110,Sémola de Quinua,Cereales y granos,,100,gr,389.5,19.5,53.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.3,12.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
116,Sémola de Trigo,Cereales y granos,,100,gr,354.7,7.8,78.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.8,0.0,0.0,125.0,0.0,0.0,0.0,1.1,12.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
595,Tortas de arroz,Cereales y granos,,100,gr,384.0,8.2,81.5,2.8,4.2,0.0,61.0,165.0,7.8,1.0,150.0,21.0,0.0,0.0,0.0,1.2,1.9,32.1,11.0,445.0,1.5,131.0,3.7,360.0,290.0,24.6,326.0,3.0,5.8,0.0,0.6,1.0,1.0,0.9,True,False,,82.0
705,Tortas de arroz integral Biocentury,Cereales y granos,,100,gr,387.0,8.0,81.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,False,False,,
640,Tortilla Trigo (Hacendado),Cereales y granos,Hacendado,100,gr,294.0,8.0,53.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
1013,Tortitas Maíz (Hacendado),Cereales y granos,Hacendado,100,gr,368.0,7.5,80.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
597,Totopos,Cereales y granos,,100,gr,503.64,7.8,65.6,23.4,5.3,3.0,15.0,100.0,1.3,1.2,213.0,20.0,0.4,0.0,0.0,4.3,20.9,19.4,174.0,523.0,2.3,146.0,0.0,200.0,215.0,6.7,421.0,2.5,1.9,0.0,2.8,6.8,11.2,1.0,True,False,,64.0
1008,Weetabix,Cereales y granos,,100,gr,362.0,12.0,69.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
357,alforfón,Cereales y granos,,100,gr,369.6,13.3,71.5,3.4,10.0,0.0,101.0,425.0,7.0,1.2,210.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.1,2.2,231.0,1.3,347.0,460.0,8.3,1.0,2.4,9.8,0.0,0.7,1.0,1.0,0.0,True,False,,53.0
